,a.id,l.id,k.id
58065,57223623893,85105956917,3084
58066,57223623893,85105956917,3310
58067,57223623893,85105956917,3321
58068,57223623893,85105956917,3390
58069,57223623893,85105956917,3766
58070,57223623893,85105956917,3874
58071,57223623893,85105956917,4415
58072,57223623893,85105956917,4787
58073,57223623893,85105956917,4881
58074,57223623893,85105956917,4957
58075,57223623893,85105956917,5171
58076,57223623893,85105956917,5181
58077,57223623893,85105956917,5340
58078,57223623893,85105956917,5831
58079,57223623893,85105956917,6136
58080,57223843892,85106273182,3337
58081,57223843892,85106273182,3338
58082,57223843892,85106273182,3339
58083,57223843892,85106273182,3340
58084,57223843892,85106273182,175
58085,57223843892,85106273182,283
58086,57223843892,85106273182,2521
58087,57223843892,85106273182,3101
58088,57223843892,85106273182,3341
58089,57223843892,85106273182,4384
58090,57223843892,85106273182,5951
58091,57223883964,85106363377,2862
58092,57223883964,85106363377,2971
58093,57223883964,85106363377,3342
58094,57223883964,85106363377,3433
58095,57223883964,85106363377,3343
58096,57223883964,85106363377,3434
58097,57223883964,85106363377,3344
58098,57223883964,85106363377,3345
58099,57223883964,85106363377,3346
58100,57223883964,85106363377,3347
58101,57223889581,85106363377,2862
58102,57223889581,85106363377,2971
58103,57223889581,85106363377,3342
58104,57223889581,85106363377,3433
58105,57223889581,85106363377,3343
58106,57223889581,85106363377,3434
58107,57223889581,85106363377,3344
58108,57223889581,85106363377,3345
58109,57223889581,85106363377,3346
58110,57223889581,85106363377,3347
58111,57223900844,85106363377,2862
58112,57223900844,85106363377,2971
58113,57223900844,85106363377,3342
58114,57223900844,85106363377,3433
58115,57223900844,85106363377,3343
58116,57223900844,85106363377,3434
58117,57223900844,85106363377,3344
58118,57223900844,85106363377,3345
58119,57223900844,85106363377,3346
58120,57223900844,85106363377,3347
58121,57223926293,85166293136,5180
58122,57223926293,85166293136,6276
58123,57223926293,85166293136,4576
58124,57223926293,85166293136,6277
58125,57223926293,85166293136,6278
58126,57223926293,85166293136,6279
58127,57223926293,85166293136,6280
58128,57223926293,85166293136,6281
58129,57223926293,85166293136,917
58130,57223926293,85166293136,1417
58131,57223926293,85166293136,2221
58132,57223926293,85166293136,2929
58133,57223926293,85166293136,3504
58134,57223926293,85166293136,4736
58135,57223926293,85166293136,5106
58136,57223926293,85166293136,6282
58137,57223977897,85106601487,3353
58138,57223977897,85106601487,3354
58139,57223977897,85106601487,3355
58140,57224127378,85131788460,2240
58141,57224127378,85131788460,2261
58142,57224127378,85131788460,2616
58143,57224127378,85131788460,3102
58144,57224127378,85131788460,3232
58145,57224127378,85131788460,3397
58146,57224127378,85131788460,3483
58147,57224127378,85131788460,3547
58148,57224127378,85131788460,3871
58149,57224127378,85131788460,3953
58150,57224127378,85131788460,3964
58151,57224127378,85131788460,4121
58152,57224127378,85131788460,4220
58153,57224127378,85131788460,4493
58154,57224127378,85131788460,4550
58155,57224127378,85131788460,4627
58156,57224127378,85131788460,4639
58157,57224127378,85131788460,4781
58158,57224127378,85131788460,5035
58159,57224127378,85131788460,5139
58160,57224127378,85131788460,5404
58161,57224127378,85131788460,5527
58162,57224127378,85131788460,5533
58163,57224127378,85131788460,5746
58164,57224127378,85131788460,6209
58165,57224127378,85131788460,2621
58166,57224127378,85131788460,2891
58167,57224127378,85131788460,3105
58168,57224127378,85131788460,3233
58169,57224127378,85131788460,3409
58170,57224127378,85131788460,3484
58171,57224127378,85131788460,3548
58172,57224127378,85131788460,3599
58173,57224127378,85131788460,3927
58174,57224127378,85131788460,4640
58175,57224127378,85131788460,4782
58176,57224127378,85131788460,5025
58177,57224127378,85131788460,5036
58178,57224127378,85131788460,5396
58179,57224127378,85131788460,5534
58180,57224127378,85131788460,3551
58181,57224127378,85131788460,4641
58182,57224127378,85131788460,4642
58183,57224127378,85131788460,4643
58184,57224127378,85131788460,4644
58185,57224185022,85107229225,3364
58186,57224185022,85107229225,4042
58187,57224185022,85107229225,3365
58188,57224185022,85107229225,3366
58189,57224185022,85107229225,3367
58190,57224185022,85107229225,3368
58191,57224204784,85107229225,3364
58192,57224204784,85107229225,4042
58193,57224204784,85107229225,3365
58194,57224204784,85107229225,3366
58195,57224204784,85107229225,3367
58196,57224204784,85107229225,3368
58197,57224224755,85107273370,3369
58198,57224224755,85107273370,3944
58199,57224224755,85107273370,4749
58200,57224224755,85107273370,3370
58201,57224224755,85107273370,3371
58202,57224224755,85107273370,3372
58203,57224224755,85107273370,3373
58204,57224224755,85107273370,4341
58205,57224272289,85098075483,1786
58206,57224272289,85098075483,1929
58207,57224272289,85098075483,2881
58208,57224272289,85098075483,2882
58209,57224272289,85098075483,4068
58210,57224272289,85122107782,2882
58211,57224272289,85122107782,4068
58212,57224272289,85098075483,2883
58213,57224272289,85098075483,2884
58214,57224272289,85098075483,2885
58215,57224272289,85169700836,3202
58216,57224272289,85169700836,6391
58217,57224272289,85041368622,183
58218,57224272289,85041368622,184
58219,57224272289,85041368622,185
58220,57224272289,85041368622,186
58221,57224272289,85041368622,187
58222,57224272289,85041368622,188
58223,57224272289,85041368622,189
58224,57224272289,85041368622,190
58225,57224272289,85041368622,191
58226,57224272289,85041368622,192
58227,57224272289,85041368622,4069
58228,57224272289,85122107782,192
58229,57224272289,85122107782,4069
58230,57224272289,85041368622,193
58231,57224272289,85150766843,5274
58232,57224272289,85150766843,5760
58233,57224272289,85122107782,4070
58234,57224272289,85122107782,4071
58235,57224272289,85122107782,4072
58236,57224272289,85122107782,4073
58237,57224272289,85150766843,5761
58238,57224272289,85150766843,5762
58239,57224272289,85150766843,5763
58240,57224272289,85150766843,5764
58241,57224272289,85150766843,5765
58242,57224272289,85169700836,6392
58243,57224272289,85169700836,6393
58244,57224272289,85169700836,6394
58245,57224272289,85169700836,6395
58246,57224272289,85151306911,5795
58247,57224272289,85151306911,5796
58248,57224272289,85151306911,5797
58249,57224272289,85122107782,4074
58250,57224366563,85144576230,1283
58251,57224366563,85144576230,3858
58252,57224366563,85144576230,5364
58253,57224366563,85144576230,3383
58254,57224366563,85144576230,5365
58255,57224366563,85144576230,5366
58256,57224366563,85144576230,5367
58257,57224366563,85144576230,5368
58258,57224450727,85107551693,3384
58259,57224450727,85107551693,3385
58260,57224450727,85107551693,1220
58261,57224450727,85107551693,3386
58262,57224450727,85107551693,6012
58263,57224451060,85107551693,3384
58264,57224451060,85107551693,3385
58265,57224451060,85107551693,1220
58266,57224451060,85107551693,3386
58267,57224451060,85107551693,6012
58268,57224534133,85107864752,3402
58269,57224534133,85107864752,3403
58270,57224534133,85107864752,3404
58271,57224534133,85107864752,3405
58272,57224535020,85107864752,3402
58273,57224535020,85107864752,3403
58274,57224535020,85107864752,3404
58275,57224535020,85107864752,3405
58276,57224546063,85107864752,3402
58277,57224546063,85107864752,3403
58278,57224546063,85107864752,3404
58279,57224546063,85107864752,3405
58280,57224560164,85107973676,2621
58281,57224560164,85107973676,2891
58282,57224560164,85107973676,3105
58283,57224560164,85107973676,3233
58284,57224560164,85107973676,3409
58285,57224560164,85107973676,3484
58286,57224560164,85107973676,3548
58287,57224560164,85107973676,3599
58288,57224560164,85107973676,3927
58289,57224560164,85107973676,4640
58290,57224560164,85107973676,4782
58291,57224560164,85107973676,5025
58292,57224560164,85107973676,5036
58293,57224560164,85107973676,5396
58294,57224560164,85107973676,5534
58295,57224560164,85107973676,3410
58296,57224560164,85107973676,3411
58297,57224560164,85107973676,3412
58298,57224560164,85107973676,449
58299,57224560164,85107973676,3413
58300,57224560164,85107973676,1269
58301,57224560164,85107973676,3414
58302,57224560164,85107973676,4735
58303,57224560715,85107973676,2621
58304,57224560715,85107973676,2891
58305,57224560715,85107973676,3105
58306,57224560715,85107973676,3233
58307,57224560715,85107973676,3409
58308,57224560715,85107973676,3484
58309,57224560715,85107973676,3548
58310,57224560715,85107973676,3599
58311,57224560715,85107973676,3927
58312,57224560715,85107973676,4640
58313,57224560715,85107973676,4782
58314,57224560715,85107973676,5025
58315,57224560715,85107973676,5036
58316,57224560715,85107973676,5396
58317,57224560715,85107973676,5534
58318,57224560715,85107973676,3410
58319,57224560715,85107973676,3411
58320,57224560715,85107973676,3412
58321,57224560715,85107973676,449
58322,57224560715,85107973676,3413
58323,57224560715,85107973676,1269
58324,57224560715,85107973676,3414
58325,57224560715,85107973676,4735
58326,57224576638,85107980378,3415
58327,57224576638,85107980378,3416
58328,57224576638,85107980378,3417
58329,57224576638,85107980378,3418
58330,57224576638,85107980378,3419
58331,57224588497,85107980378,3415
58332,57224588497,85107980378,3416
58333,57224588497,85107980378,3417
58334,57224588497,85107980378,3418
58335,57224588497,85107980378,3419
58336,57224622501,85051672867,575
58337,57224622501,85051672867,576
58338,57224622501,85051672867,577
58339,57224622501,85051672867,578
58340,57224622501,85051672867,579
58341,57224622501,85051672867,853
58342,57224622501,85058717573,579
58343,57224622501,85058717573,853
58344,57224622501,85097376594,2821
58345,57224622501,85097376594,4038
58346,57224622501,85121575632,2821
58347,57224622501,85121575632,4038
58348,57224622501,85097376594,2822
58349,57224622501,85097376594,4437
58350,57224622501,85127697702,2822
58351,57224622501,85127697702,4437
58352,57224622501,85097376594,2823
58353,57224622501,85106183437,2478
58354,57224622501,85106183437,3322
58355,57224622501,85106183437,4906
58356,57224622501,85121575632,4039
58357,57224622501,85121575632,4040
58358,57224622501,85121575632,4041
58359,57224622501,85121575632,3364
58360,57224622501,85121575632,4042
58361,57224622501,85106183437,3323
58362,57224622501,85106183437,3324
58363,57224622501,85106183437,3325
58364,57224622501,85106183437,3326
58365,57224622501,85058717573,854
58366,57224622501,85058717573,855
58367,57224622501,85058717573,4588
58368,57224622501,85058717573,4741
58369,57224622501,85058717573,856
58370,57224622501,85127697702,4438
58371,57224622501,85127697702,5519
58372,57224622501,85127697702,4439
58373,57224622501,85127697702,4440
58374,57224622501,85127697702,4441
58375,57224622501,85127697702,4442
58376,57224622501,85051672867,16
58377,57224622501,85051672867,111
58378,57224622501,85051672867,497
58379,57224622501,85051672867,508
58380,57224622501,85051672867,519
58381,57224622501,85051672867,580
58382,57224622501,85051672867,598
58383,57224622501,85051672867,1048
58384,57224622501,85051672867,1466
58385,57224622501,85051672867,1584
58386,57224622501,85051672867,1620
58387,57224622501,85051672867,1655
58388,57224622501,85051672867,1684
58389,57224622501,85051672867,1787
58390,57224622501,85051672867,1849
58391,57224622501,85051672867,1855
58392,57224622501,85051672867,1860
58393,57224622501,85051672867,1900
58394,57224622501,85051672867,1958
58395,57224622501,85051672867,2029
58396,57224622501,85051672867,2186
58397,57224622501,85051672867,2197
58398,57224622501,85051672867,2355
58399,57224622501,85051672867,2427
58400,57224622501,85051672867,2727
58401,57224622501,85051672867,2824
58402,57224622501,85051672867,3002
58403,57224622501,85051672867,3098
58404,57224622501,85051672867,3268
58405,57224622501,85051672867,3327
58406,57224622501,85051672867,3378
58407,57224622501,85051672867,3481
58408,57224622501,85051672867,3952
58409,57224622501,85051672867,3958
58410,57224622501,85051672867,4043
58411,57224622501,85051672867,4164
58412,57224622501,85051672867,4178
58413,57224622501,85051672867,4396
58414,57224622501,85051672867,4647
58415,57224622501,85051672867,4779
58416,57224622501,85051672867,4822
58417,57224622501,85051672867,4974
58418,57224622501,85051672867,5074
58419,57224622501,85051672867,5200
58420,57224622501,85051672867,5249
58421,57224622501,85051672867,5284
58422,57224622501,85051672867,5576
58423,57224622501,85051672867,5577
58424,57224622501,85051672867,5586
58425,57224622501,85051672867,5715
58426,57224622501,85051672867,5777
58427,57224622501,85051672867,5787
58428,57224622501,85051672867,6115
58429,57224622501,85051672867,6187
58430,57224622501,85051672867,6197
58431,57224622501,85051672867,6347
58432,57224622501,85051672867,6399
58433,57224622501,85097376594,16
58434,57224622501,85097376594,111
58435,57224622501,85097376594,497
58436,57224622501,85097376594,508
58437,57224622501,85097376594,519
58438,57224622501,85097376594,580
58439,57224622501,85097376594,598
58440,57224622501,85097376594,1048
58441,57224622501,85097376594,1466
58442,57224622501,85097376594,1584
58443,57224622501,85097376594,1620
58444,57224622501,85097376594,1655
58445,57224622501,85097376594,1684
58446,57224622501,85097376594,1787
58447,57224622501,85097376594,1849
58448,57224622501,85097376594,1855
58449,57224622501,85097376594,1860
58450,57224622501,85097376594,1900
58451,57224622501,85097376594,1958
58452,57224622501,85097376594,2029
58453,57224622501,85097376594,2186
58454,57224622501,85097376594,2197
58455,57224622501,85097376594,2355
58456,57224622501,85097376594,2427
58457,57224622501,85097376594,2727
58458,57224622501,85097376594,2824
58459,57224622501,85097376594,3002
58460,57224622501,85097376594,3098
58461,57224622501,85097376594,3268
58462,57224622501,85097376594,3327
58463,57224622501,85097376594,3378
58464,57224622501,85097376594,3481
58465,57224622501,85097376594,3952
58466,57224622501,85097376594,3958
58467,57224622501,85097376594,4043
58468,57224622501,85097376594,4164
58469,57224622501,85097376594,4178
58470,57224622501,85097376594,4396
58471,57224622501,85097376594,4647
58472,57224622501,85097376594,4779
58473,57224622501,85097376594,4822
58474,57224622501,85097376594,4974
58475,57224622501,85097376594,5074
58476,57224622501,85097376594,5200
